datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-12-08,1733596200,23.0,7.3,14.6,0.0,0.0,6.7,8.6,71.7,0.0,0.0,0.0,,,,,10.1,205.5,1016.0,16.5,2.9,,,,,07:18:05,1733622485,17:26:57,1733659017,0.25,Clear,,clear-day,,stats,"{'tempmax': [18.1, 23, 25.2], 'tempmin': [2.3, 7.3, 12.1], 'feelslike': [5.8, 23, 25.2], 'precip': [0, 0, 0], 'humidity': [54.3, 71.7, 98.3], 'snowdepth': [None, None, None], 'windspeed': [4, 10.1, 18.4], 'windgust': [None, None, None], 'winddir': [22.8, 205.5, 304.1], 'cloudcover': [0, 16.5, 67.6]}"
2024-12-09,1733682600,22.0,7.1,14.4,0.0,0.0,5.9,8.8,73.0,0.2,0.0,0.0,,,,,10.8,193.9,1015.3,26.8,2.8,,,,,07:18:49,1733708929,17:27:07,1733745427,0.28,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [17.4, 22, 25.2], 'tempmin': [3.3, 7.1, 14.2], 'feelslike': [4.1, 22, 25.2], 'precip': [0, 0.2, 5], 'humidity': [51.3, 73, 98.9], 'snowdepth': [None, None, None], 'windspeed': [0, 10.8, 20.5], 'windgust': [None, None, None], 'winddir': [11.8, 193.9, 324.1], 'cloudcover': [0, 26.8, 73.2]}"
2024-12-10,1733769000,21.6,7.6,14.3,0.0,0.0,7.0,8.7,72.7,1.1,4.8,2.0,,,,,11.9,199.5,1015.1,34.0,2.8,,,,,07:19:32,1733795372,17:27:19,1733831839,0.32,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16.2, 21.6, 24.1], 'tempmin': [3.3, 7.6, 14], 'feelslike': [2.5, 21.6, 24.1], 'precip': [0, 1.1, 16.6], 'humidity': [53.3, 72.7, 86.8], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.9, 22.3], 'windgust': [None, None, None], 'winddir': [9.1, 199.5, 300], 'cloudcover': [0, 34, 85.2]}"
2024-12-11,1733855400,21.0,7.4,13.8,0.0,0.0,6.0,8.8,75.1,0.8,0.0,0.0,,,,31.7,12.6,211.1,1015.6,33.2,2.9,,,,,07:20:15,1733881815,17:27:32,1733918252,0.35000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.4, 21, 24.1], 'tempmin': [2.1, 7.4, 12], 'feelslike': [1.8, 21, 24.1], 'precip': [0, 0.8, 13.6], 'humidity': [59.2, 75.1, 91.1], 'snowdepth': [None, None, None], 'windspeed': [3.6, 12.6, 23.8], 'windgust': [31.7, 31.7, 31.7], 'winddir': [0.4, 211.1, 330], 'cloudcover': [0, 33.2, 85.4]}"
2024-12-12,1733941800,19.9,6.7,13.2,0.0,0.0,6.8,8.4,76.0,0.6000000000000001,4.8,2.0,,,,,11.9,220.4,1016.4,29.9,2.9,,,,,07:20:56,1733968256,17:27:47,1734004667,0.39,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.7, 19.9, 23], 'tempmin': [2.1, 6.7, 13], 'feelslike': [5.2, 19.9, 23], 'precip': [0, 0.6000000000000001, 10.4], 'humidity': [61.6, 76, 99.7], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.9, 22.3], 'windgust': [None, None, None], 'winddir': [78.9, 220.4, 308], 'cloudcover': [0, 29.9, 78.7]}"
2024-12-13,1734028200,20.4,6.6,13.4,0.0,0.0,5.8,8.2,74.5,1.1,4.8,2.0,,,,,13.3,207.9,1016.8,30.1,3.1,,,,,07:21:37,1734054697,17:28:03,1734091083,0.43,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.1, 20.4, 24.1], 'tempmin': [2.1, 6.6, 14.2], 'feelslike': [1.8, 20.4, 24.1], 'precip': [0, 1.1, 13.2], 'humidity': [55.7, 74.5, 98.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 13.3, 25.9], 'windgust': [None, None, None], 'winddir': [61.6, 207.9, 291.4], 'cloudcover': [0, 30.1, 82.5]}"
2024-12-14,1734114600,20.2,6.3,13.3,0.0,0.0,5.7,8.3,75.0,0.0,0.0,0.0,,,,33.5,13.0,206.6,1017.6,28.0,3.0,,,,,07:22:16,1734141136,17:28:22,1734177502,0.46,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [13, 20.2, 24.1], 'tempmin': [1, 6.3, 12.9], 'feelslike': [1, 20.2, 24.1], 'precip': [0, 0, 0.6000000000000001], 'humidity': [59.2, 75, 92.7], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13, 22], 'windgust': [33.5, 33.5, 33.5], 'winddir': [32.9, 206.6, 304], 'cloudcover': [0, 28, 94.4]}"
2024-12-15,1734201000,20.4,6.2,12.9,0.0,0.0,6.9,8.1,76.0,0.6000000000000001,4.8,2.0,,,,,10.8,218.6,1017.8,27.1,2.9,,,,,07:22:54,1734227574,17:28:42,1734263922,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.1, 20.4, 25.1], 'tempmin': [2.1, 6.2, 10.1], 'feelslike': [0.9, 20.4, 25.1], 'precip': [0, 0.6000000000000001, 7.8], 'humidity': [58.2, 76, 93.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 10.8, 18.4], 'windgust': [None, None, None], 'winddir': [72, 218.6, 303.5], 'cloudcover': [0, 27.1, 79.5]}"
2024-12-16,1734287400,20.6,5.7,12.7,0.0,0.0,6.6,7.9,75.8,0.2,0.0,0.0,,,,,14.0,232.9,1018.5,23.1,2.8,,,,,07:23:32,1734314012,17:29:03,1734350343,0.53,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15, 20.6, 26.1], 'tempmin': [2.1, 5.7, 11.3], 'feelslike': [5.2, 20.6, 26.1], 'precip': [0, 0.2, 3], 'humidity': [63.4, 75.8, 95.7], 'snowdepth': [None, None, None], 'windspeed': [0.4, 14, 79.6], 'windgust': [None, None, None], 'winddir': [8.3, 232.9, 330.2], 'cloudcover': [0, 23.1, 85]}"
2024-12-17,1734373800,20.7,6.1,13.0,0.0,0.0,6.5,8.0,75.2,0.1,0.0,0.0,,,,,10.8,225.2,1018.6,25.0,2.6,,,,,07:24:08,1734400448,17:29:26,1734436766,0.56,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [13.1, 20.7, 26.2], 'tempmin': [1.1, 6.1, 14.1], 'feelslike': [-0.1, 20.7, 26.2], 'precip': [0, 0.1, 2.1], 'humidity': [58.3, 75.2, 99.7], 'snowdepth': [None, None, None], 'windspeed': [0.4, 10.8, 18.4], 'windgust': [None, None, None], 'winddir': [19.7, 225.2, 303.5], 'cloudcover': [0, 25, 64.1]}"
2024-12-18,1734460200,20.2,6.2,12.7,0.0,0.0,6.3,7.9,76.4,0.0,0.0,0.0,,,,,11.5,223.4,1018.1,24.4,2.6,,,,,07:24:42,1734486882,17:29:51,1734523191,0.59,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [8.3, 20.2, 24.1], 'tempmin': [2.1, 6.2, 11.2], 'feelslike': [5.2, 20.2, 24.1], 'precip': [0, 0, 0.7000000000000001], 'humidity': [61.9, 76.4, 99.6], 'snowdepth': [None, None, None], 'windspeed': [0.7000000000000001, 11.5, 22], 'windgust': [None, None, None], 'winddir': [15.3, 223.4, 301.5], 'cloudcover': [0, 24.4, 62.7]}"
2024-12-19,1734546600,19.3,5.7,12.1,0.0,0.0,6.1,7.8,78.0,0.4,0.0,0.0,,,,,11.5,185.1,1017.8,21.0,2.4,,,,,07:25:16,1734573316,17:30:17,1734609617,0.63,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [9.1, 19.3, 24.1], 'tempmin': [0.1, 5.7, 12.1], 'feelslike': [3.4, 19.3, 24.1], 'precip': [0, 0.4, 6], 'humidity': [64.1, 78, 99.3], 'snowdepth': [None, None, None], 'windspeed': [0.7000000000000001, 11.5, 25.6], 'windgust': [None, None, None], 'winddir': [10.8, 185.1, 305.5], 'cloudcover': [0, 21, 99.3]}"
2024-12-20,1734633000,19.2,6.0,12.1,0.0,0.0,6.4,7.9,78.2,0.4,0.0,0.0,,,,,12.2,207.5,1017.9,21.1,2.6,,,,,07:25:48,1734659748,17:30:45,1734696045,0.66,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [10.1, 19.2, 24.2], 'tempmin': [1, 6, 9.4], 'feelslike': [2.9, 19.2, 24.2], 'precip': [0, 0.4, 8.2], 'humidity': [62.8, 78.2, 97.8], 'snowdepth': [None, None, None], 'windspeed': [5.4, 12.2, 18.4], 'windgust': [None, None, None], 'winddir': [56.3, 207.5, 301.5], 'cloudcover': [0, 21.1, 87.5]}"
2024-12-21,1734719400,20.0,5.0,12.0,0.0,0.0,5.5,7.6,77.9,0.2,4.8,2.0,,,,,11.9,206.9,1018.1,13.0,2.5,,,,,07:26:19,1734746179,17:31:14,1734782474,0.6900000000000001,Clear,,clear-day,,stats,"{'tempmax': [12.1, 20, 24.1], 'tempmin': [1.4, 5, 11.1], 'feelslike': [3.2, 20, 24.1], 'precip': [0, 0.2, 4.1], 'humidity': [63.2, 77.9, 97.4], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.9, 21.2], 'windgust': [None, None, None], 'winddir': [22.4, 206.9, 321.8], 'cloudcover': [0, 13, 42]}"
2024-12-22,1734805800,19.3,4.9,12.0,0.0,0.0,5.3,7.6,78.2,0.0,0.0,0.0,,,,,11.2,205.3,1017.7,14.8,2.5,,,,,07:26:48,1734832608,17:31:45,1734868905,0.72,Clear,,clear-day,,stats,"{'tempmax': [11.1, 19.3, 24.8], 'tempmin': [0.4, 4.9, 9.1], 'feelslike': [-1.3, 19.3, 24.8], 'precip': [0, 0, 0], 'humidity': [64.9, 78.2, 94.3], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.2, 20.5], 'windgust': [None, None, None], 'winddir': [41.1, 205.3, 308.4], 'cloudcover': [0, 14.8, 48.8]}"
2024-12-23,1734892200,18.7,4.9,11.4,0.0,0.0,5.6,7.6,80.6,0.0,0.0,0.0,,,,,12.2,180.0,1017.3,22.0,2.2,,,,,07:27:17,1734919037,17:32:17,1734955337,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [10.1, 18.7, 23.2], 'tempmin': [2.2, 4.9, 9.1], 'feelslike': [-2.9, 18.7, 23.2], 'precip': [0, 0, 0], 'humidity': [63.7, 80.6, 97.4], 'snowdepth': [None, None, None], 'windspeed': [3.6, 12.2, 59.8], 'windgust': [None, None, None], 'winddir': [25.1, 180, 307.2], 'cloudcover': [0, 22, 66]}"
2024-12-24,1734978600,18.4,5.1,11.4,0.0,0.0,5.5,7.5,80.4,0.4,0.0,0.0,,,,,11.2,207.4,1017.9,13.0,2.0,,,,,07:27:43,1735005463,17:32:50,1735041770,0.79,Clear,,clear-day,,stats,"{'tempmax': [11.1, 18.4, 23.1], 'tempmin': [1.2, 5.1, 12.6], 'feelslike': [3.1, 18.4, 23.1], 'precip': [0, 0.4, 5.6], 'humidity': [60.2, 80.4, 99.2], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.2, 22.3], 'windgust': [None, None, None], 'winddir': [34.9, 207.4, 308.9], 'cloudcover': [0, 13, 81.8]}"
2024-12-25,1735065000,19.2,4.4,11.3,0.0,0.0,6.4,6.7,77.2,0.5,0.0,0.0,,,,,11.5,223.7,1017.8,16.5,2.3,,,,,07:28:08,1735091888,17:33:25,1735128205,0.8200000000000001,Clear,,clear-day,,stats,"{'tempmax': [10, 19.2, 22.9], 'tempmin': [1.1, 4.4, 10.1], 'feelslike': [3.5, 19.2, 22.9], 'precip': [0, 0.5, 10], 'humidity': [62.6, 77.2, 97.4], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.5, 18.4], 'windgust': [None, None, None], 'winddir': [60.5, 223.7, 298.5], 'cloudcover': [0, 16.5, 56.2]}"
2024-12-26,1735151400,18.8,4.5,11.1,0.0,0.0,4.8,6.8,77.8,0.1,0.0,0.0,,,,,10.1,205.0,1017.4,23.0,2.2,,,,,07:28:32,1735178312,17:34:01,1735214641,0.85,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [8.1, 18.8, 25.2], 'tempmin': [1.2, 4.5, 10.2], 'feelslike': [2.3, 18.8, 25.2], 'precip': [0, 0.1, 1.4], 'humidity': [65.9, 77.8, 99.1], 'snowdepth': [None, None, None], 'windspeed': [0, 10.1, 22.3], 'windgust': [None, None, None], 'winddir': [61.2, 205, 280.3], 'cloudcover': [0, 23, 69]}"
2024-12-27,1735237800,17.9,4.2,10.6,0.0,0.0,5.5,6.9,80.5,0.0,0.0,0.0,,,,,9.4,173.9,1017.8,19.9,2.1,,,,,07:28:54,1735264734,17:34:38,1735301078,0.88,Clear,,clear-day,,stats,"{'tempmax': [9, 17.9, 22.3], 'tempmin': [0.2, 4.2, 9.1], 'feelslike': [2.9, 17.9, 22.3], 'precip': [0, 0, 0], 'humidity': [59.8, 80.5, 98.9], 'snowdepth': [None, None, None], 'windspeed': [0, 9.4, 23.8], 'windgust': [None, None, None], 'winddir': [10.3, 173.9, 360], 'cloudcover': [0, 19.9, 74.3]}"
2024-12-28,1735324200,17.7,4.4,10.7,0.0,0.0,3.6,7.1,81.1,0.8,0.0,0.0,,,,,9.7,195.8,1017.9,24.2,1.9,,,,,07:29:15,1735351155,17:35:17,1735387517,0.91,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [8.2, 17.7, 22.1], 'tempmin': [0.7000000000000001, 4.4, 8.7], 'feelslike': [1, 17.7, 22.1], 'precip': [0, 0.8, 17], 'humidity': [68, 81.1, 96], 'snowdepth': [None, None, None], 'windspeed': [4.3, 9.7, 24.1], 'windgust': [None, None, None], 'winddir': [48, 195.8, 287.5], 'cloudcover': [0, 24.2, 85.2]}"
2024-12-29,1735410600,17.7,3.8,10.4,0.0,0.0,4.5,6.9,81.7,0.0,0.0,0.0,,,,,9.7,217.8,1018.2,18.6,1.8,,,,,07:29:34,1735437574,17:35:56,1735473956,0.9500000000000001,Clear,,clear-day,,stats,"{'tempmax': [9.1, 17.7, 22.1], 'tempmin': [1.1, 3.8, 8.3], 'feelslike': [0.5, 17.7, 22.1], 'precip': [0, 0, 0], 'humidity': [67.1, 81.7, 98.9], 'snowdepth': [None, None, None], 'windspeed': [0, 9.7, 16.6], 'windgust': [None, None, None], 'winddir': [57.1, 217.8, 306.2], 'cloudcover': [0, 18.6, 64.1]}"
2024-12-30,1735497000,17.5,4.5,10.6,0.0,0.0,3.1,7.1,81.5,1.5,0.0,0.0,,,,,9.0,182.5,1017.6,23.4,1.9,,,,,07:29:51,1735523991,17:36:37,1735560397,0.98,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [8, 17.5, 24.1], 'tempmin': [1.1, 4.5, 11], 'feelslike': [1.1, 17.5, 24.1], 'precip': [0, 1.5, 31], 'humidity': [62.8, 81.5, 99.4], 'snowdepth': [None, None, None], 'windspeed': [0.4, 9, 17.6], 'windgust': [None, None, None], 'winddir': [47.4, 182.5, 303.5], 'cloudcover': [0, 23.4, 96.1]}"
2024-12-31,1735583400,17.3,5.0,11.0,0.0,0.0,4.4,7.8,83.2,0.30000000000000004,0.0,0.0,,,,55.4,12.6,174.3,1017.5,35.1,1.8,,,,,07:30:07,1735610407,17:37:19,1735646839,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [10.1, 17.3, 22.1], 'tempmin': [0.1, 5, 11.1], 'feelslike': [0.6000000000000001, 17.3, 22.1], 'precip': [0, 0.30000000000000004, 6.1], 'humidity': [60.2, 83.2, 98.7], 'snowdepth': [None, None, None], 'windspeed': [0.4, 12.6, 32.4], 'windgust': [55.4, 55.4, 55.4], 'winddir': [48.7, 174.3, 304.4], 'cloudcover': [0, 35.1, 91.8]}"
2025-01-01,1735669800,16.7,4.9,10.6,0.0,0.0,5.9,7.7,84.5,1.1,0.0,0.0,,,,,12.6,181.6,1018.1,25.0,1.8,,,,,07:30:21,1735696821,17:38:02,1735733282,0.05,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [9.2, 16.7, 22], 'tempmin': [1.1, 4.9, 10.9], 'feelslike': [2.6, 16.7, 22], 'precip': [0, 1.1, 20.1], 'humidity': [58.2, 84.5, 98.8], 'snowdepth': [None, None, None], 'windspeed': [0, 12.6, 32.8], 'windgust': [None, None, None], 'winddir': [42.9, 181.6, 316.7], 'cloudcover': [0, 25, 84.8]}"
2025-01-02,1735756200,16.1,4.7,10.0,0.0,0.0,5.3,7.3,85.6,0.5,0.0,0.0,,,,,10.1,211.9,1019.0,22.7,1.5,,,,,07:30:34,1735783234,17:38:46,1735819726,0.08,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [9.3, 16.1, 23], 'tempmin': [0.30000000000000004, 4.7, 9], 'feelslike': [0.5, 16.1, 23], 'precip': [0, 0.5, 10.2], 'humidity': [60.2, 85.6, 99.6], 'snowdepth': [None, None, None], 'windspeed': [0.4, 10.1, 18.4], 'windgust': [None, None, None], 'winddir': [20.5, 211.9, 330.8], 'cloudcover': [0, 22.7, 88]}"
2025-01-03,1735842600,15.8,4.7,10.0,0.0,0.0,6.0,7.4,85.9,0.1,0.0,0.0,,,,,10.4,198.9,1019.5,28.4,1.6,,,,,07:30:45,1735869645,17:39:31,1735906171,0.12,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [9.2, 15.8, 21.1], 'tempmin': [-1.9, 4.7, 11], 'feelslike': [2.9, 15.8, 21.1], 'precip': [0, 0.1, 2], 'humidity': [61.6, 85.9, 98.6], 'snowdepth': [None, None, None], 'windspeed': [5.4, 10.4, 18.4], 'windgust': [None, None, None], 'winddir': [15.2, 198.9, 297.8], 'cloudcover': [0, 28.4, 85.9]}"
2025-01-04,1735929000,16.2,5.1,10.4,0.0,0.0,4.3,7.4,83.9,0.7000000000000001,0.0,0.0,,,,,10.4,185.6,1018.8,34.4,2.0,,,,,07:30:54,1735956054,17:40:17,1735992617,0.15,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [8.2, 16.2, 21.1], 'tempmin': [1.1, 5.1, 12], 'feelslike': [-0.1, 16.2, 21.1], 'precip': [0, 0.7000000000000001, 15.5], 'humidity': [66.9, 83.9, 99.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 10.4, 18.4], 'windgust': [None, None, None], 'winddir': [38.2, 185.6, 305.1], 'cloudcover': [0, 34.4, 96.8]}"
2025-01-05,1736015400,15.8,5.1,10.3,0.0,0.0,4.3,7.2,83.1,0.2,0.0,0.0,,,,,11.5,202.3,1017.7,35.3,2.2,,,,,07:31:01,1736042461,17:41:04,1736079064,0.19,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [7.2, 15.8, 22.1], 'tempmin': [0.5, 5.1, 11], 'feelslike': [-4.2, 15.8, 22.1], 'precip': [0, 0.2, 4.9], 'humidity': [65.5, 83.1, 99.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.5, 22.3], 'windgust': [None, None, None], 'winddir': [45, 202.3, 310.3], 'cloudcover': [0, 35.3, 95.7]}"
2025-01-06,1736101800,15.4,4.7,9.9,0.0,0.0,4.3,6.9,83.7,1.2,0.0,0.0,,,,,11.5,210.8,1017.8,37.8,2.3,,,,,07:31:07,1736128867,17:41:52,1736165512,0.23,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [7.3, 15.4, 22.9], 'tempmin': [-0.9, 4.7, 11.9], 'feelslike': [-3.6, 15.4, 22.9], 'precip': [0, 1.2, 24.9], 'humidity': [63.2, 83.7, 98.7], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.5, 22], 'windgust': [None, None, None], 'winddir': [88, 210.8, 310.2], 'cloudcover': [0, 37.8, 85.7]}"
2025-01-07,1736188200,15.8,4.4,9.9,0.0,0.0,4.3,6.6,82.3,0.0,0.0,0.0,,,,,12.2,212.0,1018.8,32.1,2.5,,,,,07:31:11,1736215271,17:42:40,1736251960,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [7.3, 15.8, 22.1], 'tempmin': [-1.9, 4.4, 10.9], 'feelslike': [-2.8, 15.8, 22.1], 'precip': [0, 0, 0], 'humidity': [63.1, 82.3, 99.2], 'snowdepth': [None, None, None], 'windspeed': [5.4, 12.2, 25.6], 'windgust': [None, None, None], 'winddir': [22.3, 212, 315.2], 'cloudcover': [0, 32.1, 82.8]}"
2025-01-08,1736274600,16.3,4.2,9.8,0.0,0.0,4.2,6.6,82.7,0.6000000000000001,4.8,2.0,,,,,11.9,233.2,1018.9,29.5,2.4,,,,,07:31:13,1736301673,17:43:30,1736338410,0.30000000000000004,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [9.1, 16.3, 21.2], 'tempmin': [-1, 4.2, 9.1], 'feelslike': [-1.8, 16.3, 21.2], 'precip': [0, 0.6000000000000001, 13.4], 'humidity': [66.4, 82.7, 98.4], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.9, 18.4], 'windgust': [None, None, None], 'winddir': [64.5, 233.2, 320.7], 'cloudcover': [0, 29.5, 98.7]}"
2025-01-09,1736361000,16.7,4.2,10.1,0.0,0.0,4.0,6.5,81.5,0.5,4.8,2.0,,,,,12.2,222.3,1018.6,29.9,2.5,,,,,07:31:14,1736388074,17:44:19,1736424859,0.33,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [10.1, 16.7, 23.1], 'tempmin': [0.2, 4.2, 8.4], 'feelslike': [-0.30000000000000004, 16.7, 23.1], 'precip': [0, 0.5, 5.3], 'humidity': [62.5, 81.5, 97.8], 'snowdepth': [None, None, None], 'windspeed': [2.2, 12.2, 18.4], 'windgust': [None, None, None], 'winddir': [57.5, 222.3, 317.9], 'cloudcover': [0, 29.9, 90]}"
2025-01-10,1736447400,17.2,4.2,10.7,0.0,0.0,4.8,6.6,79.2,0.2,0.0,0.0,,,,,11.5,231.2,1018.5,25.0,2.4,,,,,07:31:13,1736474473,17:45:10,1736511310,0.37,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [9.1, 17.2, 23.1], 'tempmin': [-0.8, 4.2, 9.1], 'feelslike': [1.4, 17.2, 23.1], 'precip': [0, 0.2, 4.1], 'humidity': [63.7, 79.2, 94.4], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.5, 18.4], 'windgust': [None, None, None], 'winddir': [70, 231.2, 309.8], 'cloudcover': [0, 25, 80]}"
2025-01-11,1736533800,17.8,4.6,10.8,0.0,0.0,4.2,6.8,80.1,0.2,0.0,0.0,,,,,11.2,213.9,1018.2,32.0,2.3,,,,,07:31:10,1736560870,17:46:01,1736597761,0.4,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [11.2, 17.8, 23.1], 'tempmin': [0.2, 4.6, 10.1], 'feelslike': [0.1, 17.8, 23.1], 'precip': [0, 0.2, 3], 'humidity': [64.3, 80.1, 95.8], 'snowdepth': [None, None, None], 'windspeed': [2.2, 11.2, 16.6], 'windgust': [None, None, None], 'winddir': [22.4, 213.9, 300], 'cloudcover': [0, 32, 96.7]}"
2025-01-12,1736620200,18.0,5.2,11.2,0.0,0.0,3.3,7.2,79.7,0.9,4.8,2.0,,,,,13.3,199.3,1017.9,36.0,2.4,,,,,07:31:05,1736647265,17:46:53,1736684213,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [10, 18, 24.1], 'tempmin': [1, 5.2, 13.1], 'feelslike': [-0.2, 18, 24.1], 'precip': [0, 0.9, 9], 'humidity': [62.4, 79.7, 98.3], 'snowdepth': [None, None, None], 'windspeed': [7.9, 13.3, 29.5], 'windgust': [None, None, None], 'winddir': [80, 199.3, 308.5], 'cloudcover': [0, 36, 100]}"
2025-01-13,1736706600,18.2,4.9,11.2,0.0,0.0,5.0,7.5,80.6,11.8,0.0,0.0,,,,,13.3,210.5,1017.9,34.6,2.7,,,,,07:30:59,1736733659,17:47:45,1736770665,0.48,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [13, 18.2, 23.1], 'tempmin': [0.2, 4.9, 9.7], 'feelslike': [1, 18.2, 23.1], 'precip': [0, 11.8, 236], 'humidity': [64.4, 80.6, 95.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 13.3, 22], 'windgust': [None, None, None], 'winddir': [75.8, 210.5, 309.8], 'cloudcover': [0, 34.6, 90]}"
2025-01-14,1736793000,17.8,5.9,11.6,0.0,0.0,4.7,7.1,77.2,1.3,0.0,0.0,,,,,14.4,228.9,1017.5,38.6,2.8,,,,,07:30:50,1736820050,17:48:38,1736857118,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.1, 17.8, 22.2], 'tempmin': [0.30000000000000004, 5.9, 14.1], 'feelslike': [-2, 17.8, 22.2], 'precip': [0, 1.3, 23.6], 'humidity': [51.9, 77.2, 99], 'snowdepth': [None, None, None], 'windspeed': [0.4, 14.4, 33.5], 'windgust': [None, None, None], 'winddir': [71.5, 228.9, 320.3], 'cloudcover': [0, 38.6, 78.1]}"
2025-01-15,1736879400,17.7,6.0,11.4,0.0,0.0,5.5,7.5,80.0,2.0,14.3,6.0,,,,,18.7,197.5,1017.5,35.0,2.7,,,,,07:30:40,1736906440,17:49:31,1736943571,0.54,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [9.2, 17.7, 24.1], 'tempmin': [0.1, 6, 11.1], 'feelslike': [2.2, 17.7, 24.1], 'precip': [0, 2, 32.6], 'humidity': [66.3, 80, 98.8], 'snowdepth': [None, None, None], 'windspeed': [0, 18.7, 148.7], 'windgust': [None, None, None], 'winddir': [68.6, 197.5, 312.3], 'cloudcover': [0, 35, 98.6]}"
2025-01-16,1736965800,17.2,6.1,11.3,0.0,0.0,5.6,8.2,83.3,1.4,4.8,2.0,,,,,13.0,199.6,1017.3,38.0,2.5,,,,,07:30:29,1736992829,17:50:25,1737030025,0.5700000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [13.2, 17.2, 23], 'tempmin': [1.2, 6.1, 12.6], 'feelslike': [0.6000000000000001, 17.2, 23], 'precip': [0, 1.4, 13.5], 'humidity': [69.2, 83.3, 99.1], 'snowdepth': [None, None, None], 'windspeed': [3.2, 13, 21.6], 'windgust': [None, None, None], 'winddir': [53.3, 199.6, 314], 'cloudcover': [0, 38, 96.1]}"
2025-01-17,1737052200,16.3,5.9,11.2,0.0,0.0,5.1,8.2,83.7,0.9,0.0,0.0,,,,,13.7,179.1,1016.9,46.9,2.2,,,,,07:30:15,1737079215,17:51:18,1737116478,0.61,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [13.1, 16.3, 21.1], 'tempmin': [1.2, 5.9, 12.2], 'feelslike': [1.8, 16.3, 21.1], 'precip': [0, 0.9, 11.7], 'humidity': [65.1, 83.7, 95.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13.7, 26.6], 'windgust': [None, None, None], 'winddir': [52.8, 179.1, 303], 'cloudcover': [1.3, 46.9, 96.5]}"
